country,year,cpi
isl,2007,9.2
isl,2008,8.9
isl,2009,8.7
isl,2010,8.5
isl,2011,8.274027
isl,2012,82.0
isl,2013,78.0
isl,2014,79.0
isl,2015,79.0
isl,2016,78.0
isl,2017,77.0
isr,1996,7.71
isr,1997,7.97
isr,1998,7.1
isr,1999,6.8
isr,2000,6.6
isr,2001,7.6
isr,2002,7.3
isr,2003,7.0
isr,2004,6.4
isr,2005,6.3
isr,2006,5.9
isr,2007,6.1
isr,2008,6.0
isr,2009,6.1
isr,2010,6.1
isr,2011,5.80688
isr,2012,60.0
isr,2013,61.0
isr,2014,60.0
isr,2015,61.0
isr,2016,64.0
isr,2017,62.0
ita,1995,2.99
ita,1996,3.42
ita,1997,5.03
ita,1998,4.6
ita,1999,4.7
ita,2000,4.6
ita,2001,5.5
ita,2002,5.2
ita,2003,5.3
ita,2004,4.8
ita,2005,5.0
ita,2006,4.9
ita,2007,5.2
ita,2008,4.8
ita,2009,4.3
ita,2010,3.9
ita,2011,3.906913
ita,2012,42.0
ita,2013,43.0
ita,2014,43.0
ita,2015,44.0
ita,2016,47.0
ita,2017,50.0
jam,1998,3.8
jam,1999,3.8
jam,2002,4.0
jam,2003,3.8
jam,2004,3.3
jam,2005,3.6
jam,2006,3.7
jam,2007,3.3
jam,2008,3.1
jam,2009,3.0
jam,2010,3.3
jam,2011,3.341237
jam,2012,38.0
jam,2013,38.0
jam,2014,38.0
jam,2015,41.0
jam,2016,39.0
jam,2017,44.0
jor,1996,4.89
jor,1998,4.7
jor,1999,4.4
jor,2000,4.6
jor,2001,4.9
jor,2002,4.5
jor,2003,4.6
jor,2004,5.3
jor,2005,5.7
jor,2006,5.3
jor,2007,4.7
jor,2008,5.1
jor,2009,5.0
jor,2010,4.7
jor,2011,4.485752
jor,2012,48.0
jor,2013,45.0
jor,2014,49.0
jor,2015,53.0
jor,2016,48.0
jor,2017,48.0
jpn,1995,6.72
jpn,1996,7.05
jpn,1997,6.57
jpn,1998,5.8
jpn,1999,6.0
jpn,2000,6.4
jpn,2001,7.1
jpn,2002,7.1
jpn,2003,7.0
jpn,2004,6.9
jpn,2005,7.3
jpn,2006,7.6
jpn,2007,7.5
jpn,2008,7.3
jpn,2009,7.7
jpn,2010,7.8
jpn,2011,8.0409
jpn,2012,74.0
jpn,2013,74.0
jpn,2014,76.0
jpn,2015,75.0
jpn,2016,72.0
jpn,2017,73.0
kaz,1999,2.3
kaz,2000,3.0
kaz,2001,2.7
kaz,2002,2.3
kaz,2003,2.4
kaz,2004,2.2
kaz,2005,2.6
kaz,2006,2.6
kaz,2007,2.1
kaz,2008,2.2
kaz,2009,2.7
kaz,2010,2.9
kaz,2011,2.693975
kaz,2012,28.0
kaz,2013,26.0
kaz,2014,29.0
kaz,2015,28.0
kaz,2016,29.0
kaz,2017,31.0
ken,1996,2.21
ken,1998,2.5
ken,1999,2.0
ken,2000,2.1
ken,2001,2.0
ken,2002,1.9
ken,2003,1.9
ken,2004,2.1
ken,2005,2.1
ken,2006,2.2
ken,2007,2.1
ken,2008,2.1
ken,2009,2.2
ken,2010,2.1
ken,2011,2.24349
ken,2012,27.0
ken,2013,27.0
ken,2014,25.0
ken,2015,25.0
ken,2016,26.0
ken,2017,28.0
kgz,1999,2.2
kgz,2003,2.1
kgz,2004,2.2
kgz,2005,2.3
kgz,2006,2.2
kgz,2007,2.1
kgz,2008,1.8
kgz,2009,1.9
kgz,2010,2
kgz,2011,2.119878
kgz,2012,24.0
kgz,2013,24.0
kgz,2014,27.0
kgz,2015,28.0
kgz,2016,28.0
kgz,2017,29.0
khm,2005,2.3
khm,2006,2.1
khm,2007,2.0
khm,2008,1.8
khm,2009,2.0
khm,2010,2.1
khm,2011,2.110559
khm,2012,22.0
khm,2013,20.0
khm,2014,21.0
khm,2015,21.0
khm,2016,21.0
khm,2017,21.0
kir,2007,3.3
kir,2008,3.1
kir,2009,2.8
kir,2010,3.2
kir,2011,3.080074
kor,1995,4.29
kor,1996,5.02
kor,1997,4.29
kor,1998,4.2
kor,1999,3.8
kor,2000,4.0
kor,2001,4.2
kor,2002,4.5
kor,2003,4.3
kor,2004,4.5
kor,2005,5.0
kor,2006,5.1
kor,2007,5.1
kor,2008,5.6
kor,2009,5.5
kor,2010,5.4
kor,2011,5.356394
kor,2012,56.0
kor,2013,55.0
kor,2014,55.0
kor,2015,54.0
kor,2016,53.0
kor,2017,54.0
ksv,2010,2.8
ksv,2011,2.851413
ksv,2012,34.0
ksv,2013,33.0
ksv,2014,33.0
ksv,2015,33.0
ksv,2016,36.0
ksv,2017,39.0
kwt,2003,5.3
kwt,2004,4.6
kwt,2005,4.7
kwt,2006,4.8
kwt,2007,4.3
kwt,2008,4.3
kwt,2009,4.1
kwt,2010,4.5
kwt,2011,4.616031
kwt,2012,44.0
kwt,2013,43.0
kwt,2014,44.0
kwt,2015,49.0
kwt,2016,41.0
kwt,2017,39.0
lao,2005,3.3
lao,2006,2.6
lao,2007,1.9
lao,2008,2.0
lao,2009,2.0
lao,2010,2.1
lao,2011,2.213967
lao,2012,21.0
lao,2013,26.0
lao,2014,25.0
lao,2015,25.0
lao,2016,30.0
lao,2017,29.0
lbn,2003,3.0
lbn,2004,2.7
lbn,2005,3.1
lbn,2006,3.6
lbn,2007,3.0
lbn,2008,3.0
lbn,2009,2.5
lbn,2010,2.5
lbn,2011,2.486844
lbn,2012,30.0
lbn,2013,28.0
lbn,2014,27.0
lbn,2015,28.0
lbn,2016,28.0
lbn,2017,28.0
lbr,2005,2.2
lbr,2007,2.1
lbr,2008,2.4
lbr,2009,3.1
lbr,2010,3.3
lbr,2011,3.188795
lbr,2012,41.0
lbr,2013,38.0
lbr,2014,37.0
lbr,2015,37.0
lbr,2016,37.0
lbr,2017,31.0
lby,2003,2.1
lby,2004,2.5
lby,2005,2.5
lby,2006,2.7
lby,2007,2.5
lby,2008,2.6
lby,2009,2.5
lby,2010,2.2
lby,2011,2.01449
lby,2012,21.0
lby,2013,15.0
lby,2014,18.0
lby,2015,16.0
lby,2016,14.0
lby,2017,17.0
lca,2007,6.8
lca,2008,7.1
lca,2009,7.0
lca,2011,7.018194
lca,2012,71.0
lca,2013,71.0
lca,2014,71.0
lca,2016,60.0
lca,2017,55.0
lka,2002,3.7
lka,2003,3.4
lka,2004,3.5
lka,2005,3.2
lka,2006,3.1
lka,2007,3.2
lka,2008,3.2
lka,2009,3.1
lka,2010,3.2
lka,2011,3.295176
lka,2012,40.0
lka,2013,37.0
lka,2014,38.0
lka,2015,37.0
lka,2016,36.0
lka,2017,38.0
lso,2005,3.4
lso,2006,3.2
lso,2007,3.3
lso,2008,3.2
lso,2009,3.3
lso,2010,3.5
lso,2011,3.516105
lso,2012,45.0
lso,2013,49.0
lso,2014,49.0
lso,2015,44.0
lso,2016,39.0
lso,2017,42.0
ltu,1999,3.8
ltu,2000,4.1
ltu,2001,4.8
ltu,2002,4.8
ltu,2003,4.7
ltu,2004,4.6
ltu,2005,4.8
ltu,2006,4.8
ltu,2007,4.8
ltu,2008,4.6
ltu,2009,4.9
ltu,2010,5
ltu,2011,4.751965
ltu,2012,54.0
ltu,2013,57.0
ltu,2014,58.0
ltu,2015,59.0
ltu,2016,59.0
ltu,2017,59.0
lux,1997,8.61
lux,1998,8.7
lux,1999,8.8
lux,2000,8.6
lux,2001,8.7
lux,2002,9.0
lux,2003,8.7
lux,2004,8.4
lux,2005,8.5
lux,2006,8.6
lux,2007,8.4
lux,2008,8.3
lux,2009,8.2
lux,2010,8.5
lux,2011,8.50703
lux,2012,80.0
lux,2013,80.0
lux,2014,82.0
lux,2015,85.0
lux,2016,81.0
lux,2017,82.0
lva,1998,2.7
lva,1999,3.4
lva,2000,3.4
lva,2001,3.4
lva,2002,3.7
lva,2003,3.8
lva,2004,4.0
lva,2005,4.2
lva,2006,4.7
lva,2007,4.8
lva,2008,5.0
lva,2009,4.5
lva,2010,4.3
lva,2011,4.1943
lva,2012,49.0
lva,2013,53.0
lva,2014,55.0
lva,2015,56.0
lva,2016,57.0
lva,2017,58.0
mac,2006,6.6
mac,2007,5.7
mac,2008,5.4
mac,2009,5.3
mac,2010,5
mac,2011,5.110873
mar,1998,3.7
mar,1999,4.1
mar,2000,4.7
mar,2002,3.7
mar,2003,3.3
mar,2004,3.2
mar,2005,3.2
mar,2006,3.2
mar,2007,3.5
mar,2008,3.5
mar,2009,3.3
mar,2010,3.4
mar,2011,3.443408
mar,2012,37.0
mar,2013,37.0
mar,2014,39.0
mar,2015,36.0
mar,2016,37.0
mar,2017,40.0
mda,1999,2.6
mda,2000,2.6
mda,2001,3.1
mda,2002,2.1
mda,2003,2.4
mda,2004,2.3
mda,2005,2.9
mda,2006,3.2
mda,2007,2.8
mda,2008,2.9
mda,2009,3.3
mda,2010,2.9
mda,2011,2.878946
mda,2012,36.0
mda,2013,35.0
mda,2014,35.0
mda,2015,33.0
mda,2016,30.0
mda,2017,31.0
mdg,2002,1.7
mdg,2003,2.6
mdg,2004,3.1
mdg,2005,2.8
mdg,2006,3.1
mdg,2007,3.2
mdg,2008,3.4
mdg,2009,3.0
mdg,2010,2.6
mdg,2011,3.040804
mdg,2012,32.0
mdg,2013,28.0
mdg,2014,28.0
mdg,2015,28.0
mdg,2016,26.0
mdg,2017,24.0
mdv,2007,3.3
mdv,2008,2.8
mdv,2009,2.5
mdv,2010,2.3
mdv,2011,2.470782
mdv,2016,36.0
mdv,2017,33.0
mex,1995,3.18
mex,1996,3.3
mex,1997,2.66
mex,1998,3.3
mex,1999,3.4
mex,2000,3.3
mex,2001,3.7
mex,2002,3.6
mex,2003,3.6
mex,2004,3.6
mex,2005,3.5
mex,2006,3.3
mex,2007,3.5
mex,2008,3.6
mex,2009,3.3
mex,2010,3.1
mex,2011,2.970855
mex,2012,34.0
mex,2013,34.0
mex,2014,35.0
mex,2015,31.0
mex,2016,30.0
mex,2017,29.0
mkd,1999,3.3
mkd,2003,2.3
mkd,2004,2.7
mkd,2005,2.7
mkd,2006,2.7
mkd,2007,3.3
mkd,2008,3.6
mkd,2009,3.8
mkd,2010,4.1
mkd,2011,3.942666
mkd,2012,43.0
mkd,2013,44.0
mkd,2014,45.0
mkd,2015,42.0
mkd,2016,37.0
mkd,2017,35.0
mli,2003,3.0
mli,2004,3.2
mli,2005,2.9
mli,2006,2.8
mli,2007,2.7
mli,2008,3.1
mli,2009,2.8
mli,2010,2.7
mli,2011,2.758701
mli,2012,34.0
mli,2013,28.0
mli,2014,32.0
mli,2015,35.0
mli,2016,32.0
mli,2017,31.0
mlt,2004,6.8
mlt,2005,6.6
mlt,2006,6.4
mlt,2007,5.8
mlt,2008,5.8
mlt,2009,5.2
mlt,2010,5.6
mlt,2011,5.592464
mlt,2012,57.0
mlt,2013,56.0
mlt,2014,55.0
mlt,2015,60.0
mlt,2016,55.0
mlt,2017,56.0
mmr,2003,1.6
mmr,2004,1.7
mmr,2005,1.8
mmr,2006,1.9
mmr,2007,1.4
mmr,2008,1.3
mmr,2009,1.4
mmr,2010,1.4
mmr,2011,1.490296
mmr,2012,15.0
mmr,2013,21.0
mmr,2014,21.0
mmr,2015,22.0
mmr,2016,28.0
mmr,2017,30.0
mne,2007,3.3
mne,2008,3.4
mne,2009,3.9
mne,2010,3.7
mne,2011,3.969978
mne,2012,41.0
mne,2013,44.0
mne,2014,42.0
mne,2015,44.0
mne,2016,45.0
mne,2017,46.0
mng,1999,4.3
mng,2004,3.0
mng,2005,3.0
mng,2006,2.8
mng,2007,3.0
mng,2008,3.0
mng,2009,2.7
mng,2010,2.7
mng,2011,2.676712
mng,2012,36.0
mng,2013,38.0
mng,2014,39.0
mng,2015,39.0
mng,2016,38.0
mng,2017,36.0
moz,1999,3.5
moz,2000,2.2
moz,2003,2.7
moz,2004,2.8
moz,2005,2.8
moz,2006,2.8
moz,2007,2.8
moz,2008,2.6
moz,2009,2.5
moz,2010,2.7
moz,2011,2.687722
moz,2012,31.0
moz,2013,30.0
moz,2014,31.0
moz,2015,31.0
moz,2016,27.0
moz,2017,25.0
mrt,2006,3.1
mrt,2007,2.6
mrt,2008,2.8
mrt,2009,2.5
mrt,2010,2.3
mrt,2011,2.427348
mrt,2012,31.0
mrt,2013,30.0
mrt,2014,30.0
mrt,2015,31.0
mrt,2016,27.0
mrt,2017,28.0
mus,1998,5.0
mus,1999,4.9
mus,2000,4.7
mus,2001,4.5
mus,2002,4.5
mus,2003,4.4
mus,2004,4.1
mus,2005,4.2
mus,2006,5.1
mus,2007,4.7
mus,2008,5.5
mus,2009,5.4
mus,2010,5.4
mus,2011,5.067148
mus,2012,57.0
mus,2013,52.0
mus,2014,54.0
mus,2015,53.0
mus,2016,54.0
mus,2017,50.0
mwi,1998,4.1
mwi,1999,4.1
mwi,2000,4.1
mwi,2001,3.2
mwi,2002,2.9
mwi,2003,2.8
mwi,2004,2.8
mwi,2005,2.8
mwi,2006,2.7
mwi,2007,2.7
mwi,2008,2.8
mwi,2009,3.3
mwi,2010,3.4
mwi,2011,3.002285
mwi,2012,37.0
mwi,2013,37.0
mwi,2014,33.0
mwi,2015,31.0
mwi,2016,31.0
mwi,2017,31.0
mys,1995,5.28
mys,1996,5.32
mys,1997,5.01
mys,1998,5.3
mys,1999,5.1
mys,2000,4.8
mys,2001,5.0
mys,2002,4.9
mys,2003,5.2
mys,2004,5.0
mys,2005,5.1
mys,2006,5.0
mys,2007,5.1
mys,2008,5.1
mys,2009,4.5
mys,2010,4.4
mys,2011,4.307416
mys,2012,49.0
mys,2013,50.0
mys,2014,52.0
mys,2015,50.0
mys,2016,49.0
mys,2017,47.0
nam,1998,5.3
nam,1999,5.3
nam,2000,5.4
nam,2001,5.4
nam,2002,5.7
nam,2003,4.7
nam,2004,4.1
nam,2005,4.3
nam,2006,4.1
nam,2007,4.5
nam,2008,4.5
nam,2009,4.5
nam,2010,4.4
nam,2011,4.42965
nam,2012,48.0
nam,2013,48.0
nam,2014,49.0
nam,2015,53.0
nam,2016,52.0
nam,2017,51.0
ner,2004,2.2
ner,2005,2.4
ner,2006,2.3
ner,2007,2.6
ner,2008,2.8
ner,2009,2.9
ner,2010,2.6
ner,2011,2.540459
ner,2012,33.0
ner,2013,34.0
ner,2014,35.0
ner,2015,34.0
ner,2016,35.0
ner,2017,33.0
nga,1996,0.69
nga,1997,1.76
nga,1998,1.9
nga,1999,1.6
nga,2000,1.2
nga,2001,1.0
nga,2002,1.6
nga,2003,1.4
nga,2004,1.6
nga,2005,1.9
nga,2006,2.2
nga,2007,2.2
nga,2008,2.7
nga,2009,2.5
nga,2010,2.4
nga,2011,2.449336
nga,2012,27.0
nga,2013,25.0
nga,2014,27.0
nga,2015,26.0
nga,2016,28.0
nga,2017,27.0
nic,1998,3.0
nic,1999,3.1
nic,2001,2.4
nic,2002,2.5
nic,2003,2.6
nic,2004,2.7
nic,2005,2.6
nic,2006,2.6
nic,2007,2.6
nic,2008,2.5
nic,2009,2.5
nic,2010,2.5
nic,2011,2.529546
nic,2012,29.0
nic,2013,28.0
nic,2014,28.0
nic,2015,27.0
nic,2016,26.0
nic,2017,26.0
nld,1995,8.69
nld,1996,8.71
nld,1997,9.03
nld,1998,9.0
nld,1999,9.0
nld,2000,8.9
nld,2001,8.8
nld,2002,9.0
nld,2003,8.9
nld,2004,8.7
nld,2005,8.6
nld,2006,8.7
nld,2007,9.0
nld,2008,8.9
nld,2009,8.9
nld,2010,8.8
nld,2011,8.894497
nld,2012,84.0
nld,2013,83.0
nld,2014,83.0
nld,2015,84.0
nld,2016,83.0
nld,2017,82.0
nor,1995,8.61
nor,1996,8.87
nor,1997,8.92
nor,1998,9.0
nor,1999,8.9
nor,2000,9.1
nor,2001,8.6
nor,2002,8.5
nor,2003,8.8
nor,2004,8.9
nor,2005,8.9
nor,2006,8.8
nor,2007,8.7
nor,2008,7.9
nor,2009,8.6
nor,2010,8.6
nor,2011,8.989854
nor,2012,85.0
nor,2013,86.0
nor,2014,86.0
nor,2015,88.0
nor,2016,85.0
nor,2017,85.0
npl,2004,2.8
npl,2005,2.5
npl,2006,2.5
npl,2007,2.5
npl,2008,2.7
npl,2009,2.3
npl,2010,2.2
npl,2011,2.211227
npl,2012,27.0
npl,2013,31.0
npl,2014,29.0
npl,2015,27.0
npl,2016,29.0
npl,2017,31.0
nzl,1995,9.55
nzl,1996,9.43
nzl,1997,9.23
nzl,1998,9.4
nzl,1999,9.4
nzl,2000,9.4
nzl,2001,9.4
nzl,2002,9.5
nzl,2003,9.5
nzl,2004,9.6
nzl,2005,9.6
nzl,2006,9.6
nzl,2007,9.4
nzl,2008,9.3
nzl,2009,9.4
nzl,2010,9.3
nzl,2011,9.462681
nzl,2012,90.0
nzl,2013,91.0
nzl,2014,91.0
nzl,2015,91.0
nzl,2016,90.0
nzl,2017,89.0
omn,2003,6.3
omn,2004,6.1
omn,2005,6.3
omn,2006,5.4
omn,2007,4.7
omn,2008,5.5
omn,2009,5.5
omn,2010,5.3
omn,2011,4.834576
omn,2012,47.0
omn,2013,47.0
omn,2014,45.0
omn,2015,45.0
omn,2016,45.0
omn,2017,44.0
pak,1995,2.25
pak,1996,1.0
pak,1997,2.53
pak,1998,2.7
pak,1999,2.2
pak,2001,2.3
pak,2002,2.6
pak,2003,2.5
pak,2004,2.1
pak,2005,2.1
pak,2006,2.2
pak,2007,2.4
pak,2008,2.5
pak,2009,2.4
pak,2010,2.3
pak,2011,2.467952
pak,2012,27.0
pak,2013,28.0
pak,2014,29.0
pak,2015,30.0
pak,2016,32.0
pak,2017,32.0
pan,2001,3.7
pan,2002,3.0
pan,2003,3.4
pan,2004,3.7
pan,2005,3.5
pan,2006,3.1
pan,2007,3.2
pan,2008,3.4
pan,2009,3.4
pan,2010,3.6
pan,2011,3.266199
pan,2012,38.0
pan,2013,35.0
pan,2014,37.0
pan,2015,39.0
pan,2016,38.0
pan,2017,37.0
per,1998,4.5
per,1999,4.5
per,2000,4.4
per,2001,4.1
per,2002,4.0
per,2003,3.7
per,2004,3.5
per,2005,3.5
per,2006,3.3
per,2007,3.5
per,2008,3.6
per,2009,3.7
per,2010,3.5
per,2011,3.385607
per,2012,38.0
per,2013,38.0
per,2014,38.0
per,2015,36.0
per,2016,35.0
per,2017,37.0
phl,1995,2.77
phl,1996,2.69
phl,1997,3.05
phl,1998,3.3
phl,1999,3.6
phl,2000,2.8
phl,2001,2.9
phl,2002,2.6
phl,2003,2.5
phl,2004,2.6
phl,2005,2.5
phl,2006,2.5
phl,2007,2.5
phl,2008,2.3
phl,2009,2.4
phl,2010,2.4
phl,2011,2.644299
phl,2012,34.0
phl,2013,36.0
phl,2014,38.0
phl,2015,35.0
phl,2016,35.0
phl,2017,34.0
png,2003,2.1
png,2004,2.6
png,2005,2.3
png,2006,2.4
png,2007,2.0
png,2008,2.0
png,2009,2.1
png,2010,2.1
png,2011,2.165489
png,2012,25.0
png,2013,25.0
png,2014,25.0
png,2015,25.0
png,2016,28.0
png,2017,29.0
pol,1996,5.57
pol,1997,5.08
pol,1998,4.6
pol,1999,4.2
pol,2000,4.1
pol,2001,4.1
pol,2002,4.0
pol,2003,3.6
pol,2004,3.5
pol,2005,3.4
pol,2006,3.7
pol,2007,4.2
pol,2008,4.6
pol,2009,5.0
pol,2010,5.3
pol,2011,5.482418
pol,2012,58.0
pol,2013,60.0
pol,2014,61.0
pol,2015,63.0
pol,2016,62.0
pol,2017,60.0
pri,2008,5.8
pri,2009,5.8
pri,2010,5.8
pri,2011,5.586649
pri,2012,63.0
pri,2013,62.0
pri,2014,63.0
prk,2011,1.009626
prk,2012,8.0
prk,2013,8.0
prk,2014,8.0
prk,2015,8.0
prk,2016,12.0
prk,2017,17.0
prt,1995,5.56
prt,1996,6.53
prt,1997,6.97
prt,1998,6.5
prt,1999,6.7
prt,2000,6.4
prt,2001,6.3
prt,2002,6.3
prt,2003,6.6
prt,2004,6.3
prt,2005,6.5
prt,2006,6.6
prt,2007,6.5
prt,2008,6.1
prt,2009,5.8
prt,2010,6
prt,2011,6.097609
prt,2012,63.0
prt,2013,62.0
prt,2014,63.0
prt,2015,64.0
prt,2016,62.0
prt,2017,63.0
pry,1998,1.5
pry,1999,2.0
pry,2002,1.7
pry,2003,1.6
pry,2004,1.9
pry,2005,2.1
pry,2006,2.6
pry,2007,2.4
pry,2008,2.4
pry,2009,2.1
pry,2010,2.2
pry,2011,2.217671
pry,2012,25.0
pry,2013,24.0
pry,2014,24.0
pry,2015,27.0
pry,2016,30.0
pry,2017,29.0
pse,2003,3.0
pse,2004,2.5
pse,2005,2.6
qat,2003,5.6
qat,2004,5.2
qat,2005,5.9
qat,2006,6.0
qat,2007,6.0
qat,2008,6.5
qat,2009,7.0
qat,2010,7.7
qat,2011,7.155269
qat,2012,68.0
qat,2013,68.0
qat,2014,69.0
qat,2015,71.0
qat,2016,61.0
qat,2017,63.0
rou,1997,3.44
rou,1998,3.0
rou,1999,3.3
rou,2000,2.9
rou,2001,2.8
rou,2002,2.6
rou,2003,2.8
rou,2004,2.9
rou,2005,3.0
rou,2006,3.1
rou,2007,3.7
rou,2008,3.8
rou,2009,3.8
rou,2010,3.7
rou,2011,3.612146
rou,2012,44.0
rou,2013,43.0
rou,2014,43.0
rou,2015,46.0
rou,2016,48.0
rou,2017,48.0
rus,1996,2.58
rus,1997,2.27
rus,1998,2.4
rus,1999,2.4
rus,2000,2.1
rus,2001,2.3
rus,2002,2.7
rus,2003,2.7
rus,2004,2.8
rus,2005,2.4
rus,2006,2.5
rus,2007,2.3
rus,2008,2.1
rus,2009,2.2
rus,2010,2.1
rus,2011,2.448757
rus,2012,28.0
rus,2013,28.0
rus,2014,27.0
rus,2015,29.0
rus,2016,29.0
rus,2017,29.0
rwa,2005,3.1
rwa,2006,2.5
rwa,2007,2.8
rwa,2008,3.0
rwa,2009,3.3
rwa,2010,4
rwa,2011,4.983419
rwa,2012,53.0
rwa,2013,53.0
rwa,2014,49.0
rwa,2015,54.0
rwa,2016,54.0
rwa,2017,55.0
sau,2003,4.5
sau,2004,3.4
sau,2005,3.4
sau,2006,3.3
sau,2007,3.4
sau,2008,3.5
sau,2009,4.3
sau,2010,4.7
sau,2011,4.386654
sau,2012,44.0
sau,2013,46.0
sau,2014,49.0
sau,2015,52.0
sau,2016,46.0
sau,2017,49.0
scg,2003,2.3
scg,2004,2.7
scg,2005,2.8
sdn,2003,2.3
sdn,2004,2.2
sdn,2005,2.1
sdn,2006,2.0
sdn,2007,1.8
sdn,2008,1.6
sdn,2009,1.5
sdn,2010,1.6
sdn,2011,1.563758
sdn,2012,13.0
sdn,2013,11.0
sdn,2014,11.0
sdn,2015,12.0
sdn,2016,14.0
sdn,2017,16.0
sen,1998,3.3
sen,1999,3.4
sen,2000,3.5
sen,2001,2.9
sen,2002,3.1
sen,2003,3.2
sen,2004,3.0
sen,2005,3.2
sen,2006,3.3
sen,2007,3.6
sen,2008,3.4
sen,2009,3.0
sen,2010,2.9
sen,2011,2.870529
sen,2012,36.0
sen,2013,41.0
sen,2014,43.0
sen,2015,44.0
sen,2016,45.0
sen,2017,45.0
sgp,1995,9.26
sgp,1996,8.8
sgp,1997,8.66
sgp,1998,9.1
sgp,1999,9.1
sgp,2000,9.1
sgp,2001,9.2
sgp,2002,9.3
sgp,2003,9.4
sgp,2004,9.3
sgp,2005,9.4
sgp,2006,9.4
sgp,2007,9.3
sgp,2008,9.2
sgp,2009,9.2
sgp,2010,9.3
sgp,2011,9.166839
sgp,2012,87.0
sgp,2013,86.0
sgp,2014,84.0
sgp,2015,85.0
sgp,2016,84.0
sgp,2017,84.0
slb,2007,2.8
slb,2008,2.9
slb,2009,2.8
slb,2010,2.8
slb,2011,2.706382
slb,2016,42.0
slb,2017,39.0
sle,2003,2.2
sle,2004,2.3
sle,2005,2.4
sle,2006,2.2
sle,2007,2.1
sle,2008,1.9
sle,2009,2.2
sle,2010,2.4
sle,2011,2.460909
sle,2012,31.0
sle,2013,30.0
sle,2014,31.0
sle,2015,29.0
sle,2016,30.0
sle,2017,30.0
slv,1998,3.6
slv,1999,3.9
slv,2000,4.1
slv,2001,3.6
slv,2002,3.4
slv,2003,3.7
slv,2004,4.2
slv,2005,4.2
slv,2006,4.0
slv,2007,4.0
slv,2008,3.9
slv,2009,3.4
slv,2010,3.6
slv,2011,3.424892
slv,2012,38.0
slv,2013,38.0
slv,2014,39.0
slv,2015,39.0
slv,2016,36.0
slv,2017,33.0
som,2005,2.1
som,2007,1.4
som,2008,1.0
som,2009,1.1
som,2010,1.1
som,2011,0.9834057
som,2012,8.0
som,2013,8.0
som,2014,8.0
som,2015,8.0
som,2016,10.0
som,2017,9.0
srb,2006,3.0
srb,2007,3.4
srb,2008,3.4
srb,2009,3.5
srb,2010,3.5
srb,2011,3.312795
srb,2012,39.0
srb,2013,42.0
srb,2014,41.0
srb,2015,40.0
srb,2016,42.0
srb,2017,41.0
ssd,2013,14.0
ssd,2014,15.0
ssd,2015,15.0
ssd,2016,11.0
ssd,2017,12.0
stp,2007,2.7
stp,2008,2.7
stp,2009,2.8
stp,2010,3
stp,2011,2.986329
stp,2012,42.0
stp,2013,42.0
stp,2014,42.0
stp,2015,42.0
stp,2016,46.0
stp,2017,46.0
sur,2004,4.3
sur,2005,3.2
sur,2006,3.0
sur,2007,3.5
sur,2008,3.6
sur,2009,3.7
sur,2011,3.0286
sur,2012,37.0
sur,2013,36.0
sur,2014,36.0
sur,2015,36.0
sur,2016,45.0
sur,2017,41.0
svk,1998,3.9
svk,1999,3.7
svk,2000,3.5
svk,2001,3.7
svk,2002,3.7
svk,2003,3.7
svk,2004,4.0
svk,2005,4.3
svk,2006,4.7
svk,2007,4.9
svk,2008,5.0
svk,2009,4.5
svk,2010,4.3
svk,2011,3.971617
svk,2012,46.0
svk,2013,47.0
svk,2014,50.0
svk,2015,51.0
svk,2016,51.0
svk,2017,50.0
svn,1999,6.0
svn,2000,5.5
svn,2001,5.2
svn,2002,6.0
svn,2003,5.9
svn,2004,6.0
svn,2005,6.1
svn,2006,6.4
svn,2007,6.6
svn,2008,6.7
svn,2009,6.6
svn,2010,6.4
svn,2011,5.870487
svn,2012,61.0
svn,2013,57.0
svn,2014,58.0
svn,2015,60.0
svn,2016,61.0
svn,2017,61.0
swe,1995,8.87
swe,1996,9.08
swe,1997,9.35
swe,1998,9.5
swe,1999,9.4
swe,2000,9.4
swe,2001,9.0
swe,2002,9.3
swe,2003,9.3
swe,2004,9.2
swe,2005,9.2
swe,2006,9.2
swe,2007,9.3
swe,2008,9.3
swe,2009,9.2
swe,2010,9.2
swe,2011,9.298488
swe,2012,88.0
swe,2013,89.0
swe,2014,87.0
swe,2015,89.0
swe,2016,88.0
swe,2017,84.0
swz,2005,2.7
swz,2006,2.5
swz,2007,3.3
swz,2008,3.6
swz,2009,3.6
swz,2010,3.2
swz,2011,3.081774
swz,2012,37.0
swz,2013,39.0
swz,2014,43.0
swz,2017,39.0
syc,2004,4.4
syc,2005,4.0
syc,2006,3.6
syc,2007,4.5
syc,2008,4.8
syc,2009,4.8
syc,2010,4.8
syc,2011,4.82171
syc,2012,52.0
syc,2013,54.0
syc,2014,55.0
syc,2015,55.0
syc,2017,60.0
syr,2003,3.4
syr,2004,3.4
syr,2005,3.4
syr,2006,2.9
syr,2007,2.4
syr,2008,2.1
syr,2009,2.6
syr,2010,2.5
syr,2011,2.557818
syr,2012,26.0
syr,2013,17.0
syr,2014,20.0
syr,2015,18.0
syr,2016,13.0
syr,2017,14.0
tcd,2004,1.7
tcd,2005,1.7
tcd,2006,2.0
tcd,2007,1.8
tcd,2008,1.6
tcd,2009,1.6
tcd,2010,1.7
tcd,2011,2.040463
tcd,2012,19.0
tcd,2013,19.0
tcd,2014,22.0
tcd,2015,22.0
